ID,score
1870,21.627981
1871,12.225107
1872,21.268312
1873,20.531319
1874,14.720146
1875,19.834387
1876,22.495026
1877,11.477386
1878,29.185606
1879,13.599868
1880,20.17586
1881,12.839431
1882,19.585014
1883,18.733538
1884,21.912594
1885,24.801369
1886,26.998655
1887,15.761611
1888,11.602188
1889,11.110645
1890,18.094725
1891,10.189764
1892,20.258987
1893,15.293818
1894,14.195609
1895,13.448837
1896,23.704021
1897,14.949656
1898,23.563768
1899,21.698164
1900,16.508036
1901,19.496021
1902,17.896307
1903,19.777452
1904,16.669592
1905,33.984642
1906,18.37518
1907,31.338882
1908,15.824652
1909,16.213346
1910,21.70999
1911,16.816008
1912,20.408012
1913,13.747602
1914,13.105324
1915,15.2457
1916,22.793001
1917,15.585258
1918,25.050735
1919,17.794996
1920,24.737991
1921,16.72463
1922,24.373186
1923,20.445591
1924,19.714188
1925,16.19847
1926,18.519304
1927,17.676594
1928,23.40498
1929,15.452321
1930,15.896442
1931,18.300661
1932,30.164349
1933,13.862509
1934,16.28609
1935,14.371425
1936,11.752352
1937,16.208494
1938,16.413162
1939,14.543895
1940,15.278813
1941,18.225302
1942,16.410608
1943,14.281995
1944,17.785614
1945,18.096615
1946,17.038225
1947,25.16244
1948,21.886751
1949,18.139227
1950,26.739262
1951,17.40808
1952,17.275246
1953,20.128893
1954,11.729331
1955,11.518286
1956,17.948656
1957,19.628565
1958,26.537786
1959,16.928688
1960,13.868361
1961,15.729438
1962,14.667711
1963,21.098934
1964,15.16799
1965,12.637793
1966,13.682088
1967,12.061294
1968,21.113756
1969,14.993244
1970,15.134852
1971,18.446774
1972,17.572134
1973,16.701385
1974,16.118109
1975,20.228834
1976,14.266929
1977,18.115559
1978,18.799744
1979,17.849957
1980,20.658634
1981,21.792131
1982,15.201219
1983,13.765903
1984,23.846373
1985,15.305614
1986,18.060778
1987,11.704315
1988,16.468725
1989,23.953875
1990,17.92633
1991,12.674873
1992,13.687429
1993,19.308983
1994,16.723555
1995,21.735619
1996,15.19196
1997,25.869404
1998,17.420572
1999,20.464968
2000,22.213678
2001,17.914156
2002,12.435884
2003,16.59973
2004,25.939024
2005,11.487535
2006,19.294842
2007,15.274413
2008,18.533386
2009,17.60034
2010,19.858723
2011,23.805374
2012,18.96572
2013,10.965374
2014,22.988413
2015,17.852404
2016,24.049145
2017,20.009865
2018,14.342451
2019,15.97535
2020,16.349953
2021,17.02085
2022,28.056355
2023,14.559451
2024,20.877485
2025,33.095066
2026,17.14784
2027,16.682613
2028,20.632608
2029,25.233276
2030,19.703321
2031,16.950703
2032,15.950231
2033,20.927372
2034,27.69255
2035,13.808013
2036,30.990383
2037,17.49992
2038,13.021376
2039,19.34537
2040,19.532
2041,16.816153
2042,11.699798
2043,21.757132
2044,17.952913
2045,23.372404
2046,18.071394
2047,16.078203
2048,15.595328
2049,15.908411
2050,24.917223
2051,18.485777
2052,25.612453
2053,22.638718
2054,19.352848
2055,14.758551
2056,18.736593
2057,14.173842
2058,13.782098
2059,23.813513
2060,13.909004
2061,17.086935
2062,21.360256
2063,23.507149
2064,18.465322
2065,16.068256
2066,21.158669
2067,12.179743
2068,22.370197
2069,24.743418
2070,17.784945
2071,19.175764
2072,15.883045
2073,20.970798
2074,17.782825
2075,16.707424
2076,17.851542
2077,19.365524
2078,14.179271
2079,21.89127
2080,15.725201
2081,14.9515705
2082,13.25365
2083,13.951097
2084,23.654858
2085,25.627182
2086,24.44938
2087,23.927263
2088,18.868004
2089,15.280768
2090,27.7557
2091,25.030647
2092,20.48532
2093,17.895355
2094,13.001954
2095,13.595872
2096,10.970932
2097,15.195013
2098,15.897371
2099,16.063278
2100,18.145962
2101,10.479084
2102,12.73596
2103,13.987471
2104,25.803705
2105,15.536692
2106,21.47181
2107,12.692554
2108,22.790222
2109,17.002266
2110,14.752686
2111,16.11531
2112,29.39523
2113,24.316462
2114,19.39753
2115,21.827099
2116,18.390457
2117,14.665262
2118,16.348093
2119,21.421501
2120,24.285835
2121,15.3288765
2122,12.0876
2123,16.736603
2124,14.480002
2125,31.296337
2126,18.253397
2127,15.026406
2128,14.611122
2129,17.207203
2130,18.295261
2131,12.761942
2132,15.823258
2133,23.343401
2134,21.8975
2135,22.524315
2136,16.104485
2137,27.943695
2138,10.991283
2139,22.789644
2140,15.891933
2141,14.40956
2142,18.205898
2143,23.488691
2144,12.758988
2145,19.143436
2146,19.82152
2147,15.225398
2148,14.984381
2149,20.00691
2150,22.874395
2151,14.630305
2152,18.38825
2153,13.939573
2154,11.781428
2155,17.659018
2156,12.852591
2157,19.70254
2158,11.394441
2159,14.05802
2160,14.15896
2161,15.661284
2162,19.041912
2163,13.272941
2164,14.69103
2165,14.287528
2166,14.863042
2167,20.832663
2168,20.529171
2169,12.620502
2170,20.15621
2171,19.812319
2172,17.439707
2173,23.48083
2174,20.43993
2175,25.186504
2176,17.050001
2177,16.910547
2178,23.000643
2179,19.640238
2180,12.065726
2181,17.307999
2182,18.653093
2183,15.134878
2184,20.640116
2185,24.818253
2186,18.482168
2187,16.211203
2188,20.853855
2189,18.451687
2190,20.768806
2191,18.744669
2192,28.9946
2193,12.402178
2194,28.07889
2195,17.329288
2196,18.211662
2197,22.06297
2198,14.113484
2199,14.993035
2200,20.360243
2201,18.245548
2202,14.163896
2203,18.794096
2204,13.508768
2205,15.190106
2206,15.013005
2207,17.283699
2208,11.153465
2209,15.816924
2210,25.05639
2211,12.621278
2212,19.205952
2213,24.39846
2214,19.336498
2215,25.71269
2216,21.807566
2217,14.22258
2218,20.639317
2219,20.207714
2220,13.204599
2221,17.732252
2222,12.616028
2223,18.597647
2224,24.78817
2225,13.100088
2226,17.944084
2227,12.473223
2228,17.074701
2229,19.66443
2230,15.063467
2231,13.324282
2232,22.204933
2233,21.071947
2234,19.430128
2235,14.0109
2236,11.18644
2237,25.854202
2238,15.641154
2239,30.272026
2240,18.03554
2241,16.812471
2242,25.72763
2243,24.162655
2244,21.696903
2245,25.330057
2246,14.587055
2247,21.884027
2248,20.387478
2249,13.381613
2250,14.228614
2251,16.374989
2252,14.915244
2253,20.10161
2254,14.508269
2255,23.687544
2256,15.427161
2257,17.969193
2258,24.832878
2259,28.329077
2260,19.405716
2261,18.025045
2262,14.889757
2263,14.886442
2264,16.010363
2265,22.350937
2266,21.431454
2267,28.700222
2268,15.314627
2269,20.821342
2270,14.960924
2271,16.210503
2272,22.895298
2273,23.4988
2274,12.153382
2275,14.464151
2276,18.7955
2277,17.998966
2278,16.937786
2279,17.06392
2280,16.687527
2281,20.467606
2282,18.427689
2283,12.597234
2284,19.611576
2285,17.72886
2286,17.003923
2287,16.729351
2288,17.499529
2289,15.091048
2290,21.137896
2291,13.880772
2292,21.926699
2293,15.191244
2294,13.299852
2295,22.92184
2296,23.5143
2297,20.242086
2298,14.357872
2299,12.053625
2300,10.325264
2301,17.117645
2302,20.098925
2303,13.623612
2304,17.34283
2305,21.610464
2306,11.249412
2307,21.827213
2308,13.159195
2309,16.995422
2310,24.472256
2311,18.29623
2312,22.149618
2313,23.62517
2314,18.375689
2315,22.409378
2316,21.293806
2317,12.103475
2318,22.79823
2319,15.563144
2320,14.462621
2321,14.617246
2322,18.953985
2323,18.380749
2324,12.705817
2325,20.009935
2326,15.676805
2327,20.485823
2328,21.248373
2329,24.128809
2330,14.509557
2331,17.051699
2332,16.718561
2333,8.6200695
2334,18.299944
2335,11.885362
2336,19.179907
2337,19.614597
2338,27.338749
2339,13.8871
2340,17.200281
2341,12.60875
2342,31.526823
2343,25.428658
2344,24.03338
2345,18.029167
2346,18.038166
2347,27.469858
2348,19.232513
2349,16.609457
2350,17.528837
2351,16.09668
2352,16.165522
2353,21.597767
2354,13.289512
2355,12.132745
2356,22.002342
2357,22.74186
2358,13.170822
2359,17.25208
2360,26.606281
2361,20.682056
2362,10.682296
2363,25.494282
2364,19.036592
2365,32.25944
2366,22.312338
2367,24.149504
2368,17.831388
2369,15.693652
2370,18.880169
2371,17.07343
2372,22.637968
2373,21.880758
2374,17.363914
2375,13.243706
2376,14.886166
2377,16.551538
2378,14.911113
2379,18.929281
2380,30.861473
2381,23.120304
2382,14.90842
2383,15.242176
2384,16.520197
2385,20.049894
2386,14.485088
2387,29.921036
2388,20.044062
2389,14.406413
2390,20.759449
2391,19.418343
2392,13.17668
2393,19.052464
2394,17.918173
2395,15.7816725
2396,13.992687
2397,17.247643
2398,13.655768
2399,26.452982
2400,22.538301
2401,16.780169
2402,20.860186
2403,20.599524
2404,15.132495
2405,13.150173
2406,23.84964
2407,12.0819235
2408,17.936527
2409,24.49203
2410,27.838932
2411,18.264446
2412,22.452349
2413,14.171656
2414,18.954504
2415,20.322996
2416,15.361671
2417,16.468163
2418,18.714567
2419,13.110998
2420,12.349608
2421,19.599245
2422,21.135733
2423,18.146832
2424,19.835814
2425,16.086739
2426,15.5665045
2427,27.505287
2428,17.843996
2429,16.2811
2430,12.586409
2431,16.390747
2432,16.424881
2433,18.153502
2434,19.78377
2435,12.833276
2436,22.871208
2437,18.66324
2438,19.40207
2439,16.573381
2440,13.228757
2441,19.603262
2442,11.856005
2443,21.07002
2444,18.255451
2445,19.713285
2446,23.570923
2447,12.226777
2448,21.951908
2449,18.331781
2450,22.068314
2451,15.13731
2452,16.848457
2453,11.488608
2454,16.28988
2455,21.859623
2456,21.965862
2457,21.466421
2458,19.546103
2459,22.26667
2460,14.08502
2461,15.79826
2462,14.570617
2463,16.333988
2464,19.093515
2465,17.674591
2466,15.340558
2467,19.635696
2468,20.533611
2469,19.51743
2470,12.992999
2471,19.787653
2472,21.148178
2473,24.737036
2474,16.079975
2475,18.74272
2476,15.383083
2477,19.305162
2478,17.546482
2479,18.80778
2480,18.4269
2481,14.437913
2482,18.32332
2483,26.86512
2484,20.957932
2485,10.005649
2486,17.88365
2487,14.574889
2488,17.717371
2489,23.514275
2490,18.776611
2491,19.60045
2492,18.832066
2493,15.436245
2494,17.267591
2495,19.581337
2496,17.341213
2497,15.3003025
2498,24.360285
2499,14.551946
2500,24.197763
2501,19.526424
2502,24.203514
2503,15.1186905
2504,21.794516
2505,16.130999
2506,15.184253
2507,17.430304
2508,13.138964
2509,22.850197
2510,24.36988
2511,21.850986
2512,21.005451
2513,10.887275
2514,22.297743
2515,18.302273
2516,11.841974
2517,24.217352
2518,12.954859
2519,19.332073
2520,19.217413
2521,20.220396
2522,26.153517
2523,17.01486
2524,24.774158
2525,15.390508
2526,17.841364
2527,18.296782
2528,19.865429
2529,15.788071
2530,22.113089
2531,15.872492
2532,24.514288
2533,30.738611
2534,13.215604
2535,16.056963
2536,22.314732
2537,17.960651
2538,26.083923
2539,22.304195
2540,30.268316
2541,18.936184
2542,15.091132
2543,12.498876
2544,17.450457
2545,16.43552
2546,19.076748
2547,19.721025
2548,13.114708
2549,16.568678
2550,19.064383
2551,20.22163
2552,23.10984
2553,16.642168
2554,25.70258
2555,15.746854
2556,17.775944
2557,16.769638
2558,23.886465
2559,18.4021
2560,16.449512
2561,18.192122
2562,13.543844
2563,14.175183
2564,15.532785
2565,16.623518
2566,19.9816
2567,12.185314
2568,18.801168
2569,19.224958
2570,13.051903
2571,18.343706
2572,15.635913
2573,11.421621
2574,12.261321
2575,12.418038
2576,20.490053
2577,15.022521
2578,19.721046
2579,19.213503
2580,17.044292
2581,23.55509
2582,13.171843
2583,17.97569
2584,15.657174
2585,14.1429825
2586,19.786106
2587,14.038337
2588,15.0938015
2589,24.443392
2590,26.553968
2591,16.671814
2592,16.224918
2593,17.732794
2594,14.256443
2595,12.237266
2596,17.090046
2597,19.37944
2598,15.848749
2599,19.729156
2600,16.237675
2601,22.709126
2602,18.783083
2603,19.282824
2604,22.572254
2605,11.358173
2606,21.483004
2607,21.928156
2608,12.11644
2609,16.081533
2610,15.170727
2611,16.22985
2612,13.824217
2613,21.224432
2614,12.139898
2615,24.81927
2616,17.079111
2617,18.313068
2618,18.848276
2619,19.54489
2620,21.32784
2621,15.646076
2622,12.864982
2623,19.684532
2624,13.025746
2625,21.080856
2626,10.391958
2627,15.335825
2628,18.218628
2629,36.162193
2630,14.928167
2631,21.834885
2632,12.905566
2633,22.426035
2634,14.252744
2635,19.29997
2636,14.412005
2637,19.69382
2638,21.005558
2639,20.420244
2640,17.493486
2641,14.367175
2642,19.614136
2643,19.6358
2644,18.706196
2645,15.11442
2646,17.707628
2647,30.214668
2648,27.64162
2649,25.966906
2650,15.219133
2651,17.859644
2652,19.508734
2653,15.49503
2654,20.553408
2655,22.607327
2656,21.808876
2657,19.97972
2658,23.303467
2659,16.375957
2660,14.876048
2661,21.614296
2662,14.741946
2663,20.567507
2664,17.623388
2665,17.12929
2666,15.766372
2667,21.147537
2668,22.26644
2669,22.872309
2670,18.388954
2671,22.171537
2672,12.665805
2673,13.747725
2674,16.251083
2675,11.575257
2676,21.591373
2677,27.262072
2678,24.092096
2679,16.852125
2680,17.444332
2681,20.093407
2682,11.54792
2683,8.233737
2684,19.247076
2685,18.175873
2686,13.3272295
2687,18.09707
2688,20.365261
2689,11.055733
2690,16.421469
2691,17.963278
2692,12.093054
2693,15.0705185
2694,17.024672
2695,11.052305
2696,11.913541
2697,17.688421
2698,20.244373
2699,16.81948
2700,17.09139
2701,20.68707
2702,22.846949
2703,18.803537
2704,16.31859
2705,20.279274
2706,17.206299
2707,16.285076
2708,22.235268
2709,20.10349
2710,21.667103
2711,20.53727
2712,12.579362
2713,16.067415
2714,17.034454
2715,21.394855
2716,15.93622
2717,9.997774
2718,18.026114
2719,17.280659
2720,15.512866
2721,14.332692
2722,15.325652
2723,22.486769
2724,12.915569
2725,18.2997
2726,25.924126
2727,16.012684
2728,20.71322
2729,15.324536
2730,11.688111
2731,17.244766
2732,25.490526
2733,19.727999
2734,8.915658
2735,11.381179
2736,16.31308
2737,14.907274
2738,16.910246
2739,17.727575
2740,16.38011
2741,17.920452
2742,16.322065
2743,22.820704
2744,16.142612
2745,14.911553
2746,14.843259
2747,19.74659
2748,17.406555
2749,16.235598
2750,12.413627
2751,20.13035
2752,14.69647
2753,20.09324
2754,15.616609
2755,14.545816
2756,18.262684
2757,15.653164
2758,17.7744
2759,16.46481
2760,16.928432
2761,22.44823
2762,19.923532
2763,17.899061
2764,14.65696
2765,13.860652
2766,11.375656
2767,20.160019
2768,18.779463
2769,23.30084
2770,22.892591
2771,19.915365
2772,11.689537
2773,11.83774
2774,24.473774
2775,23.730654
2776,12.147611
2777,15.324771
2778,17.966024
2779,15.10507
2780,26.58144
2781,18.644447
2782,21.783926
2783,18.978529
2784,17.33269
2785,15.303623
2786,18.33534
2787,17.56706
2788,20.615963
2789,19.271704
2790,13.848922
2791,13.8219
2792,26.446999
2793,18.469881
2794,26.364483
2795,25.963762
2796,18.59806
2797,16.890532
2798,17.662922
2799,17.616266
2800,17.213377
2801,8.903588
2802,21.732462
2803,17.12336
2804,21.899353
2805,16.812
2806,15.215591
2807,18.400032
2808,18.67903
2809,24.002035
2810,19.082624
2811,15.328647
2812,17.56536
2813,10.598072
2814,23.61928
2815,15.572576
2816,22.4049
2817,33.110924
2818,16.110344
2819,18.961802
2820,22.98865
2821,17.206133
2822,23.542297
2823,23.286562
2824,25.192705
2825,20.587753
2826,10.585551
2827,10.69738
2828,20.634905
2829,20.228977
2830,11.391128
2831,20.71537
2832,22.222662
2833,17.484934
2834,18.736183
2835,25.265871
2836,17.28143
2837,20.26226
2838,13.272469
2839,24.841965
2840,28.241608
2841,12.871568
2842,13.69919
2843,23.986673
2844,16.0316
2845,13.609389
2846,19.316298
2847,19.740171
2848,20.526068
2849,18.069757
2850,14.771832
2851,22.285534
2852,27.236183
2853,14.292302
2854,24.815933
2855,26.273844
2856,19.856255
2857,9.169405
2858,12.376736
2859,22.521626
2860,20.083502
2861,22.484694
2862,15.594336
2863,12.351332
2864,20.130222
2865,17.97463
2866,14.547055
2867,11.555319
2868,14.471799
2869,10.843172
2870,12.91521
2871,22.862682
2872,19.986298
2873,14.504211
2874,12.686946
2875,23.911457
2876,21.793825
2877,22.25027
2878,28.584433
2879,20.808353
2880,17.192072
2881,25.933895
2882,16.879374
2883,17.942574
2884,15.87348
2885,13.413143
2886,16.901485
2887,15.396641
2888,14.3044
2889,17.49996
2890,14.575484
2891,18.558521
2892,23.163425
2893,15.0466175
2894,11.92957
2895,22.901945
2896,21.887337
2897,23.704363
2898,15.067637
2899,23.763565
2900,19.844885
2901,18.077543
2902,15.422564
2903,18.882448
2904,15.484634
2905,13.75269
2906,24.412853
2907,17.955225
2908,24.18743
2909,13.209753
2910,13.585225
2911,16.45877
2912,17.615871
2913,20.345903
